ec,support_count,query_count,fallback_episodes
4.2.3.106,8,40,0
4.2.3.107,13,65,13
4.2.3.108,10,50,0
4.2.3.11,19,95,19
4.2.3.110,16,80,16
4.2.3.111,15,75,0
4.2.3.112,22,110,22
4.2.3.113,10,50,0
4.2.3.114,15,75,0
4.2.3.116,39,195,39
4.2.3.117,34,170,34
4.2.3.118,16,80,16
4.2.3.119,15,75,15
4.2.3.12,16,80,0
4.2.3.120,16,80,16
4.2.3.121,13,65,0
4.2.3.122,16,80,16
4.2.3.124,22,110,22
4.2.3.125,10,50,0
4.2.3.126,10,50,0
4.2.3.127,14,70,0
4.2.3.128,14,70,14
4.2.3.129,17,85,17
4.2.3.13,16,80,0
4.2.3.130,36,180,36
4.2.3.131,17,85,0
4.2.3.132,15,75,0
4.2.3.133,11,55,0
4.2.3.135,19,95,0
4.2.3.136,37,185,37
4.2.3.138,31,155,31
4.2.3.139,41,205,41
4.2.3.141,41,205,41
4.2.3.144,37,185,37
4.2.3.145,14,70,14
4.2.3.146,38,190,38
4.2.3.147,13,65,13
4.2.3.148,55,275,55
4.2.3.149,21,105,21
4.2.3.15,5,25,0
4.2.3.150,44,220,44
4.2.3.151,41,205,41
4.2.3.152,19,95,19
4.2.3.153,14,70,0
4.2.3.154,25,125,25
4.2.3.155,27,135,27
4.2.3.156,50,250,50
4.2.3.157,19,95,19
4.2.3.158,43,215,43
4.2.3.159,26,130,26
4.2.3.16,11,55,0
4.2.3.162,43,215,43
4.2.3.163,15,75,0
4.2.3.164,33,165,33
4.2.3.165,31,155,31
4.2.3.166,36,180,36
4.2.3.167,39,195,39
4.2.3.168,35,175,35
4.2.3.169,29,145,29
4.2.3.17,40,200,40
4.2.3.170,26,130,26
4.2.3.171,17,85,0
4.2.3.172,36,180,36
4.2.3.173,34,170,34
4.2.3.174,23,115,23
4.2.3.176,34,170,34
4.2.3.177,44,220,44
4.2.3.178,43,215,43
4.2.3.179,37,185,37
4.2.3.180,35,175,35
4.2.3.181,36,180,36
4.2.3.182,24,120,24
4.2.3.183,46,230,46
4.2.3.184,36,180,36
4.2.3.185,28,140,28
4.2.3.186,39,195,39
4.2.3.187,55,275,55
4.2.3.188,44,220,44
4.2.3.189,26,130,26
4.2.3.190,42,210,42
4.2.3.191,43,215,43
4.2.3.193,18,90,18
4.2.3.194,35,175,35
4.2.3.195,37,185,37
4.2.3.197,30,150,30
4.2.3.198,11,55,0
4.2.3.199,19,95,19
4.2.3.20,19,95,19
4.2.3.200,54,270,54
4.2.3.202,42,210,42
4.2.3.203,30,150,30
4.2.3.204,15,75,0
4.2.3.206,30,150,30
4.2.3.211,58,290,58
4.2.3.213,37,185,37
4.2.3.214,38,190,38
4.2.3.216,40,200,40
4.2.3.218,45,225,45
4.2.3.219,39,195,39
4.2.3.220,39,195,39
4.2.3.221,45,225,45
4.2.3.222,35,175,35
4.2.3.223,36,180,36
4.2.3.224,28,140,28
4.2.3.225,33,165,33
4.2.3.227,41,205,41
4.2.3.228,33,165,33
4.2.3.229,14,70,14
4.2.3.23,16,80,0
4.2.3.25,16,80,16
4.2.3.26,15,75,0
4.2.3.27,41,205,41
4.2.3.28,24,120,24
4.2.3.29,24,120,24
4.2.3.30,33,165,33
4.2.3.32,16,80,0
4.2.3.34,42,210,42
4.2.3.38,19,95,19
4.2.3.4,2,10,0
4.2.3.40,30,150,30
4.2.3.43,35,175,35
4.2.3.44,17,85,17
4.2.3.45,45,225,45
4.2.3.46,9,45,0
4.2.3.47,10,50,0
4.2.3.48,16,80,16
4.2.3.5,6,30,0
4.2.3.50,57,285,57
4.2.3.51,45,225,45
4.2.3.52,31,155,31
4.2.3.53,36,180,36
4.2.3.54,14,70,14
4.2.3.55,17,85,17
4.2.3.56,31,155,31
4.2.3.57,6,30,0
4.2.3.58,39,195,39
4.2.3.6,9,45,0
4.2.3.60,28,140,28
4.2.3.61,18,90,18
4.2.3.62,39,195,39
4.2.3.65,16,80,16
4.2.3.66,49,245,49
4.2.3.68,34,170,34
4.2.3.7,23,115,23
4.2.3.70,39,195,39
4.2.3.73,20,100,0
4.2.3.75,14,70,0
4.2.3.76,22,110,22
4.2.3.77,19,95,19
4.2.3.78,34,170,34
4.2.3.79,28,140,28
4.2.3.8,37,185,37
4.2.3.80,43,215,43
4.2.3.81,9,45,0
4.2.3.82,13,65,13
4.2.3.83,16,80,16
4.2.3.84,29,145,29
4.2.3.85,39,195,39
4.2.3.87,10,50,10
4.2.3.88,12,60,0
4.2.3.89,39,195,39
4.2.3.9,21,105,21
4.2.3.90,43,215,43
4.2.3.91,28,140,28
4.2.3.92,19,95,19
4.2.3.93,22,110,22
4.2.3.94,46,230,46
4.2.3.95,42,210,42
4.2.3.97,43,215,43
4.2.3.98,22,110,22
4.2.3.99,34,170,34
4.2.99.-,10,50,0
4.2.99.18,6,30,0
4.2.99.20,7,35,0
4.2.99.21,21,105,21
4.2.99.23,43,215,43
4.2.99.24,19,95,19
4.3.1.-,13,65,13
4.3.1.1,14,70,0
4.3.1.12,11,55,0
4.3.1.14,44,220,44
4.3.1.15,19,95,19
4.3.1.16,16,80,16
4.3.1.17,7,35,0
4.3.1.18,6,30,0
4.3.1.19,5,25,0
4.3.1.2,16,80,16
4.3.1.23,16,80,16
4.3.1.24,8,40,0
4.3.1.25,21,105,21
4.3.1.29,31,155,31
4.3.1.3,8,40,0
4.3.1.32,7,35,0
4.3.1.33,47,235,47
4.3.1.4,17,85,17
4.3.1.7,7,35,0
4.3.2.-,19,95,19
4.3.2.1,3,15,0
4.3.2.10,6,30,0
4.3.2.11,19,95,19
4.3.2.2,9,45,0
4.3.2.3,5,25,0
4.3.2.5,18,90,0
4.3.2.6,41,205,41
4.3.2.8,24,120,24
4.3.2.9,8,40,0
4.3.3.-,46,230,46
4.3.3.7,5,25,0
4.3.3.8,38,190,38
4.3.3.9,0,0,0
4.3.99.-,18,90,18
4.3.99.3,13,65,0
4.3.99.4,44,220,44
4.3.99.5,24,120,24
4.4.-.-,12,60,0
4.4.1.-,12,60,0
4.4.1.1,12,60,0
4.4.1.13,7,35,0
4.4.1.14,10,50,0
4.4.1.15,9,45,0
4.4.1.16,10,50,0
4.4.1.17,11,55,0
4.4.1.19,19,95,19
4.4.1.2,13,65,0
4.4.1.20,17,85,0
4.4.1.21,3,15,0
4.4.1.22,14,70,0
4.4.1.23,25,125,25
4.4.1.24,20,100,20
4.4.1.25,36,180,36
4.4.1.26,37,185,37
4.4.1.28,8,40,8
4.4.1.3,9,45,0
4.4.1.37,36,180,36
4.4.1.38,19,95,19
4.4.1.4,15,75,15
4.4.1.41,40,200,40
4.4.1.42,33,165,33
4.4.1.43,25,125,25
4.4.1.5,8,40,0
4.4.1.9,12,60,12
4.5.1.-,16,80,16
4.5.1.1,13,65,0
4.5.1.3,20,100,20
4.5.1.5,44,220,44
4.6.1.-,5,25,0
4.6.1.1,15,75,0
4.6.1.12,9,45,0
4.6.1.13,13,65,13
4.6.1.14,32,160,32
4.6.1.15,18,90,18
4.6.1.16,5,25,0
4.6.1.17,6,30,0
4.6.1.18,12,60,0
4.6.1.2,7,35,0
4.6.1.20,43,215,43
4.6.1.21,35,175,35
4.6.1.22,0,0,0
4.6.1.24,8,40,0
4.6.1.26,12,60,0
4.7.1.1,29,145,29
4.8.1.2,40,200,40
4.8.1.3,34,170,34
4.8.1.4,37,185,37
4.8.1.5,14,70,14
4.8.1.8,19,95,19
4.98.1.1,2,10,0
4.99.1.10,41,205,41
4.99.1.11,15,75,0
4.99.1.12,11,55,0
4.99.1.2,11,55,0
4.99.1.3,10,50,0
4.99.1.4,5,25,0
4.99.1.9,2,10,0
5.-.-.-,8,40,0
5.1.-.-,12,60,0
5.1.1.-,10,50,0
5.1.1.10,14,70,0
5.1.1.12,49,245,49
5.1.1.13,10,50,0
5.1.1.17,27,135,27
5.1.1.18,10,50,0
5.1.1.19,47,235,47
5.1.1.2,49,245,49
5.1.1.21,31,155,31
5.1.1.22,20,100,20
5.1.1.23,21,105,21
5.1.1.24,26,130,26
5.1.1.3,4,20,0
5.1.1.4,24,120,24
5.1.1.5,36,180,36
5.1.1.7,7,35,0
5.1.1.8,10,50,0
5.1.2.1,22,110,22
5.1.2.2,32,160,32
5.1.2.3,6,30,0
5.1.3.-,8,40,0
5.1.3.1,13,65,0
5.1.3.10,30,150,30
5.1.3.11,6,30,6
5.1.3.13,11,55,0
5.1.3.14,15,75,0
5.1.3.17,13,65,13
5.1.3.18,16,80,16
5.1.3.19,48,240,48
5.1.3.2,8,40,0
5.1.3.20,7,35,0
5.1.3.21,40,200,40
5.1.3.22,9,45,0
5.1.3.23,31,155,31
5.1.3.27,31,155,31
5.1.3.29,4,20,0
5.1.3.3,5,25,0
5.1.3.31,21,105,21
5.1.3.32,11,55,0
5.1.3.34,48,240,48
5.1.3.37,16,80,0
5.1.3.38,25,125,25
5.1.3.4,9,45,0
5.1.3.40,45,225,45
5.1.3.41,43,215,43
5.1.3.42,30,150,30
5.1.3.45,33,165,33
5.1.3.5,30,150,30
5.1.3.6,11,55,11
5.1.3.7,10,50,0
5.1.3.8,12,60,0
5.1.3.9,4,20,0
5.1.99.-,43,215,43
5.1.99.1,12,60,12
5.1.99.4,18,90,18
5.1.99.5,38,190,38
5.1.99.6,6,30,0
5.1.99.7,18,90,18
5.1.99.8,13,65,0
5.2.1.-,21,105,21
5.2.1.1,55,275,55
5.2.1.12,29,145,29
5.2.1.13,13,65,13
5.2.1.14,54,270,54
5.2.1.2,16,80,0
5.2.1.4,22,110,22
5.2.1.8,1,5,0
5.3.1.-,10,50,0
5.3.1.1,6,30,0
5.3.1.14,9,45,0
5.3.1.15,29,145,0
5.3.1.16,4,20,0
5.3.1.17,7,35,0
5.3.1.22,10,50,10
5.3.1.23,6,30,0
5.3.1.25,4,20,0
5.3.1.26,4,20,0
5.3.1.27,24,120,24
5.3.1.28,6,30,0
5.3.1.29,16,80,16
5.3.1.3,38,190,38
5.3.1.30,7,35,0
5.3.1.31,13,65,13
5.3.1.32,7,35,0
5.3.1.34,23,115,23
5.3.1.35,22,110,22
5.3.1.37,40,200,40
5.3.1.4,7,35,0
5.3.1.5,7,35,0
5.3.1.6,5,25,0
5.3.1.7,13,65,0
5.3.1.8,8,40,0
5.3.1.9,6,30,0
5.3.2.-,10,50,0
5.3.2.1,3,15,0
5.3.2.2,12,60,0
5.3.2.5,11,55,0
5.3.2.6,24,120,24
5.3.3.-,7,35,0
5.3.3.1,12,60,0
5.3.3.10,21,105,21
5.3.3.12,11,55,0
5.3.3.14,3,15,0
5.3.3.17,14,70,14
5.3.3.18,46,230,46
5.3.3.19,36,180,36
5.3.3.2,11,55,0
5.3.3.21,14,70,14
5.3.3.22,14,70,14
5.3.3.23,38,190,38
5.3.3.3,38,190,38
5.3.3.4,15,75,0
5.3.3.5,17,85,17
5.3.3.6,41,205,41
5.3.3.7,44,220,44
5.3.3.8,9,45,0
5.3.99.10,40,200,40
5.3.99.11,26,130,26
5.3.99.12,57,285,57
5.3.99.2,17,85,0
5.3.99.3,9,45,0
5.3.99.4,21,105,21
5.3.99.5,13,65,0
5.3.99.6,30,150,30
5.3.99.7,37,185,37
5.3.99.9,36,180,36
5.4.-.-,31,155,31
5.4.1.3,39,195,39
5.4.2.-,12,60,0
5.4.2.10,4,20,0
5.4.2.11,3,15,0
5.4.2.12,8,40,0
5.4.2.2,4,20,0
5.4.2.3,18,90,0
5.4.2.4,9,45,0
5.4.2.6,6,30,0
5.4.2.7,3,15,0
5.4.2.8,8,40,0
5.4.2.9,8,40,0
5.4.3.-,8,40,0
5.4.3.10,45,225,45
5.4.3.2,18,90,18
5.4.3.3,24,120,24
5.4.3.5,19,95,19
5.4.3.6,15,75,15
5.4.3.8,5,25,0
5.4.3.9,31,155,31
5.4.4.1,18,90,18
5.4.4.3,45,225,45
5.4.4.4,53,265,53
5.4.4.5,0,0,0
5.4.4.6,0,0,0
5.4.4.7,31,155,31
5.4.4.8,57,285,57
5.4.99.-,8,40,0
5.4.99.1,16,80,0
5.4.99.12,4,20,0
5.4.99.13,0,0,0
5.4.99.14,30,150,30
5.4.99.15,15,75,15
5.4.99.16,14,70,14
5.4.99.17,17,85,17
5.4.99.18,7,35,0
5.4.99.19,15,75,0
5.4.99.2,10,50,0
5.4.99.20,14,70,14
5.4.99.21,23,115,23
5.4.99.22,8,40,0
5.4.99.23,12,60,0
5.4.99.24,15,75,0
5.4.99.25,7,35,0
5.4.99.26,11,55,11
5.4.99.28,11,55,0
5.4.99.29,15,75,15
5.4.99.30,14,70,14
5.4.99.32,15,75,15
5.4.99.33,44,220,44
5.4.99.34,39,195,39
5.4.99.35,29,145,29
5.4.99.37,44,220,44
5.4.99.38,45,225,45
5.4.99.39,10,50,0
5.4.99.4,39,195,39
5.4.99.41,17,85,17
5.4.99.43,18,90,18
5.4.99.44,33,165,33
5.4.99.45,19,95,19
5.4.99.46,40,200,40
5.4.99.47,29,145,29
5.4.99.48,53,265,53
5.4.99.49,47,235,47
5.4.99.5,6,30,0
5.4.99.51,41,205,41
5.4.99.55,36,180,36
5.4.99.56,26,130,26
5.4.99.57,32,160,32
5.4.99.58,39,195,39
5.4.99.60,13,65,0
5.4.99.61,16,80,16
5.4.99.62,10,50,0
5.4.99.63,21,105,21
5.4.99.64,27,135,27
5.4.99.65,42,210,42
5.4.99.66,46,230,46
5.4.99.67,23,115,23
5.4.99.7,14,70,0
5.4.99.9,11,55,0
5.5.-.-,30,150,30
5.5.1.-,6,30,0
5.5.1.1,19,95,0
5.5.1.12,9,45,0
5.5.1.13,10,50,0
5.5.1.14,25,125,25
5.5.1.16,39,195,39
5.5.1.17,43,215,43
5.5.1.18,10,50,10
5.5.1.19,11,55,0
5.5.1.2,20,100,20
5.5.1.20,36,180,36
5.5.1.23,21,105,21
5.5.1.25,30,150,30
5.5.1.27,36,180,36
5.5.1.28,21,105,21
5.5.1.29,24,120,24
5.5.1.34,20,100,20
5.5.1.37,49,245,49
5.5.1.38,34,170,34
5.5.1.4,7,35,0
5.5.1.5,46,230,46
5.5.1.6,7,35,0
5.5.1.7,9,45,0
5.5.1.8,39,195,39
5.6.1.1,6,30,0
5.6.1.3,0,0,0
5.6.1.4,47,235,47
5.6.1.6,0,0,0
5.6.1.7,3,15,0
5.6.2.-,9,45,0
5.6.2.1,6,30,0
5.6.2.2,3,15,0
5.6.2.3,3,15,0
5.6.2.4,5,25,0
5.6.2.5,20,100,20
5.99.-.-,7,35,0
5.99.1.-,13,65,13
5.99.1.4,22,110,22
6.-.-.-,3,15,0
6.1.-.-,16,80,0
6.1.1.-,11,55,0
6.1.1.1,4,20,0
6.1.1.10,5,25,0
6.1.1.11,5,25,0
6.1.1.12,7,35,0
6.1.1.14,3,15,0
6.1.1.15,5,25,0
6.1.1.16,4,20,0
6.1.1.17,3,15,0
6.1.1.18,6,30,0
6.1.1.19,3,15,0
6.1.1.2,5,25,0
6.1.1.20,11,55,0
6.1.1.21,5,25,0
6.1.1.22,3,15,0
6.1.1.23,6,30,0
6.1.1.24,26,130,26
6.1.1.26,21,105,21
6.1.1.27,9,45,0
6.1.1.4,6,30,0
6.1.1.5,3,15,0
6.1.1.6,6,30,0
6.1.1.7,8,40,0
6.1.1.9,3,15,0
6.1.2.-,0,0,0
6.1.2.1,28,140,28
6.1.3.1,40,200,40
6.2.-.-,17,85,0
6.2.1.-,2,10,0
6.2.1.1,2,10,0
6.2.1.12,7,35,0
6.2.1.13,9,45,0
6.2.1.15,9,45,0
6.2.1.16,32,160,32
6.2.1.17,11,55,0
6.2.1.19,23,115,23
6.2.1.2,8,40,0
6.2.1.20,7,35,0
6.2.1.22,16,80,16
6.2.1.24,15,75,0
6.2.1.25,21,105,21
6.2.1.27,36,180,36
6.2.1.3,8,40,0
6.2.1.30,27,135,27
6.2.1.33,16,80,16
6.2.1.34,21,105,0
6.2.1.35,33,165,33
6.2.1.36,54,270,54
6.2.1.37,49,245,49
6.2.1.4,10,50,0
6.2.1.40,30,150,30
6.2.1.41,27,135,27
6.2.1.42,12,60,0
6.2.1.44,43,215,43
6.2.1.45,24,120,24
6.2.1.47,7,35,0
6.2.1.48,6,30,0
6.2.1.49,18,90,18
6.2.1.5,6,30,0
6.2.1.50,16,80,16
6.2.1.51,33,165,33
6.2.1.53,33,165,33
6.2.1.54,7,35,0
6.2.1.56,34,170,34
6.2.1.57,22,110,22
6.2.1.59,29,145,29
6.2.1.60,42,210,42
6.2.1.61,16,80,16
6.2.1.63,0,0,0
6.2.1.66,0,0,0
6.2.1.67,0,0,0
6.2.1.69,0,0,0
6.2.1.7,17,85,17
6.2.1.70,42,210,42
6.2.1.71,28,140,28
6.2.1.72,0,0,0
6.2.1.76,16,80,16
6.2.1.8,22,110,22
6.2.1.9,29,145,29
6.3.-.-,0,0,0
6.3.1.-,19,95,0
6.3.1.1,9,45,0
6.3.1.11,25,125,25
6.3.1.12,32,160,32
6.3.1.14,17,85,17
6.3.1.17,40,200,40
6.3.1.18,35,175,35
6.3.1.19,8,40,0
6.3.1.2,7,35,0
6.3.1.20,5,25,0
6.3.1.21,5,25,0
6.3.1.5,6,30,0
6.3.1.6,40,200,40
6.3.1.8,26,130,26
6.3.1.9,39,195,39
6.3.2.-,4,20,0
6.3.2.1,2,10,0
6.3.2.10,8,40,0
6.3.2.11,26,130,26
6.3.2.12,16,80,0
6.3.2.13,8,40,0
6.3.2.14,20,100,20
6.3.2.2,5,25,0
6.3.2.20,43,215,43
6.3.2.25,16,80,16
6.3.2.26,39,195,39
6.3.2.29,19,95,19
6.3.2.3,8,40,0
6.3.2.30,18,90,18
6.3.2.31,11,55,0
6.3.2.32,40,200,40
6.3.2.34,16,80,0
6.3.2.35,20,100,20
6.3.2.36,15,75,15
6.3.2.38,43,215,43
6.3.2.39,32,160,32
6.3.2.4,3,15,0
6.3.2.40,0,0,0
6.3.2.43,25,125,25
6.3.2.45,25,125,25
6.3.2.46,34,170,34
6.3.2.47,36,180,36
6.3.2.48,36,180,36
6.3.2.49,35,175,35
6.3.2.5,7,35,0
6.3.2.50,0,0,0
6.3.2.53,19,95,0
6.3.2.54,33,165,33
6.3.2.55,51,255,51
6.3.2.56,40,200,40
6.3.2.58,40,200,40
6.3.2.6,5,25,0
6.3.2.63,31,155,31
6.3.2.64,38,190,38
6.3.2.7,6,30,0
6.3.2.8,4,20,0
6.3.2.n3,46,230,46
6.3.3.-,0,0,0
6.3.3.1,4,20,0
6.3.3.2,13,65,0
6.3.3.3,0,0,0
6.3.3.4,41,205,41
6.3.3.7,21,105,21
6.3.4.10,17,85,17
6.3.4.11,24,120,24
6.3.4.12,25,125,25
6.3.4.13,5,25,0
6.3.4.14,13,65,0
6.3.4.15,8,40,0
6.3.4.16,10,50,0
6.3.4.18,6,30,0
6.3.4.19,9,45,0
6.3.4.2,2,10,0
6.3.4.21,6,30,0
6.3.4.22,8,40,0
6.3.4.23,7,35,0
6.3.4.25,16,80,16
6.3.4.3,4,20,0
6.3.4.4,6,30,0
6.3.4.5,6,30,0
6.3.4.6,0,0,0
6.3.4.9,14,70,14
6.3.5.-,4,20,0
6.3.5.1,12,60,0
6.3.5.11,15,75,0
6.3.5.12,8,40,0
6.3.5.13,11,55,11
6.3.5.3,5,25,0
6.3.5.4,7,35,0
6.3.5.7,4,20,0
6.3.5.9,10,50,0
6.4.1.-,54,270,54
6.4.1.1,12,60,12
6.4.1.2,41,205,41
6.4.1.4,26,130,0
6.4.1.7,21,105,21
6.4.1.9,17,85,17
6.5.1.-,12,60,0
6.5.1.1,4,20,0
6.5.1.2,3,15,0
6.5.1.3,10,50,0
6.5.1.4,10,50,0
6.5.1.6,34,170,34
6.5.1.7,12,60,12
6.5.1.8,8,40,0
6.5.1.9,11,55,0
6.6.1.1,4,20,0
6.6.1.2,35,175,35
6.7.1.1,35,175,35
6.7.1.2,52,260,52
7.-.-.-,2,10,0
7.1.1.-,4,20,0
7.1.1.1,9,45,0
7.1.1.2,3,15,0
7.1.1.3,13,65,0
7.1.1.6,8,40,0
7.1.1.7,10,50,0
7.1.1.8,12,60,0
7.1.1.9,4,20,0
7.1.2.1,5,25,0
7.1.2.2,3,15,0
7.1.3.1,10,50,0
7.2.1.-,15,75,15
7.2.1.1,7,35,0
7.2.1.4,9,45,0
7.2.2.-,7,35,0
7.2.2.1,9,45,9
7.2.2.10,9,45,0
7.2.2.11,8,40,0
7.2.2.12,10,50,0
7.2.2.13,9,45,0
7.2.2.14,7,35,7
7.2.2.16,25,125,25
7.2.2.17,42,210,42
7.2.2.18,35,175,35
7.2.2.19,0,0,0
7.2.2.2,0,0,0
7.2.2.20,10,50,0
7.2.2.21,10,50,0
7.2.2.22,21,105,21
7.2.2.3,40,200,40
7.2.2.4,31,155,31
7.2.2.5,46,230,46
7.2.2.6,5,25,0
7.2.2.7,9,45,0
7.2.2.8,10,50,0
7.2.2.9,14,70,0
7.2.3.1,17,85,17
7.2.4.1,42,210,42
7.2.4.2,3,15,0
7.2.4.3,13,65,0
7.2.4.5,41,205,41
7.3.2.-,30,150,30
7.3.2.2,4,20,0
7.3.2.3,12,60,0
7.3.2.5,6,30,0
7.3.2.6,19,95,19
7.4.2.-,15,75,0
7.4.2.1,11,55,0
7.4.2.10,8,40,0
7.4.2.11,3,15,0
7.4.2.12,42,210,42
7.4.2.13,26,130,26
7.4.2.14,10,50,0
7.4.2.4,26,130,26
7.4.2.5,20,100,20
7.4.2.7,0,0,0
7.4.2.8,3,15,0
7.4.2.9,5,25,0
7.5.2.-,11,55,0
7.5.2.1,11,55,0
7.5.2.10,6,30,0
7.5.2.11,7,35,0
7.5.2.12,9,45,0
7.5.2.13,20,100,20
7.5.2.3,8,40,0
7.5.2.4,9,45,0
7.5.2.5,37,185,37
7.5.2.6,15,75,0
7.5.2.7,7,35,0
7.5.2.8,62,310,62
7.5.2.9,26,130,26
7.6.-.-,0,0,0
7.6.2.-,5,25,0
7.6.2.1,0,0,0
7.6.2.10,10,50,0
7.6.2.11,4,20,0
7.6.2.13,5,25,0
7.6.2.14,8,40,0
7.6.2.15,9,45,0
7.6.2.16,42,210,42
7.6.2.3,44,220,44
7.6.2.5,8,40,0
7.6.2.6,17,85,17
7.6.2.7,7,35,0
7.6.2.8,5,25,0
7.6.2.9,15,75,0
