ec,support_count,query_count,fallback_episodes
4.1.1.99,39,195,39
4.1.2.-,8,40,0
4.1.2.11,44,220,44
4.1.2.13,4,20,0
4.1.2.14,7,35,0
4.1.2.17,14,70,14
4.1.2.19,9,45,0
4.1.2.20,12,60,0
4.1.2.21,37,185,37
4.1.2.22,32,160,32
4.1.2.27,12,60,0
4.1.2.28,28,140,28
4.1.2.29,14,70,14
4.1.2.32,42,210,42
4.1.2.34,36,180,36
4.1.2.38,46,230,46
4.1.2.4,7,35,0
4.1.2.40,3,15,0
4.1.2.42,40,200,40
4.1.2.43,12,60,0
4.1.2.44,38,190,38
4.1.2.45,24,120,24
4.1.2.46,40,200,40
4.1.2.48,13,65,0
4.1.2.49,23,115,23
4.1.2.51,18,90,18
4.1.2.53,18,90,0
4.1.2.55,20,100,20
4.1.2.57,10,50,10
4.1.2.58,29,145,29
4.1.2.59,34,170,34
4.1.2.61,38,190,38
4.1.2.62,22,110,22
4.1.2.63,12,60,0
4.1.2.66,42,210,42
4.1.2.8,17,85,17
4.1.2.9,21,105,21
4.1.3.-,18,90,0
4.1.3.1,4,20,0
4.1.3.16,14,70,0
4.1.3.17,6,30,0
4.1.3.24,24,120,24
4.1.3.25,25,125,25
4.1.3.26,29,145,29
4.1.3.3,14,70,0
4.1.3.30,6,30,0
4.1.3.32,47,235,47
4.1.3.34,21,105,21
4.1.3.36,15,75,0
4.1.3.38,13,65,0
4.1.3.39,6,30,0
4.1.3.4,14,70,0
4.1.3.40,2,10,0
4.1.3.41,34,170,34
4.1.3.43,50,250,50
4.1.3.44,7,35,0
4.1.3.45,40,200,40
4.1.3.6,16,80,0
4.1.99.1,7,35,0
4.1.99.11,28,140,28
4.1.99.12,7,35,0
4.1.99.13,24,120,24
4.1.99.16,30,150,30
4.1.99.17,3,15,0
4.1.99.19,19,95,19
4.1.99.2,10,50,0
4.1.99.22,3,15,0
4.1.99.23,8,40,0
4.1.99.24,24,120,24
4.1.99.25,16,80,16
4.1.99.27,44,220,44
4.1.99.28,26,130,26
4.1.99.3,6,30,0
4.1.99.5,6,30,0
4.2.1.-,9,45,0
4.2.1.1,6,30,0
4.2.1.10,4,20,0
4.2.1.103,43,215,43
4.2.1.104,5,25,0
4.2.1.105,25,125,25
4.2.1.106,37,185,37
4.2.1.107,19,95,19
4.2.1.109,9,45,0
4.2.1.11,4,20,0
4.2.1.110,38,190,38
4.2.1.112,36,180,36
4.2.1.114,12,60,0
4.2.1.115,22,110,22
4.2.1.117,42,210,42
4.2.1.119,11,55,0
4.2.1.120,33,165,33
4.2.1.121,15,75,15
4.2.1.123,31,155,31
4.2.1.124,36,180,36
4.2.1.125,36,180,36
4.2.1.126,5,25,0
4.2.1.127,41,205,41
4.2.1.128,25,125,25
4.2.1.130,10,50,0
4.2.1.131,15,75,15
4.2.1.132,43,215,43
4.2.1.133,14,70,14
4.2.1.134,3,15,0
4.2.1.135,30,150,30
4.2.1.136,7,35,0
4.2.1.137,43,215,43
4.2.1.139,28,140,28
4.2.1.141,30,150,30
4.2.1.142,31,155,31
4.2.1.143,29,145,29
4.2.1.145,40,200,40
4.2.1.146,33,165,33
4.2.1.147,7,35,0
4.2.1.148,19,95,19
4.2.1.149,18,90,18
4.2.1.150,14,70,14
4.2.1.151,21,105,21
4.2.1.152,10,50,0
4.2.1.154,30,150,30
4.2.1.155,40,200,40
4.2.1.156,26,130,26
4.2.1.157,21,105,21
4.2.1.158,41,205,41
4.2.1.159,20,100,20
4.2.1.162,42,210,42
4.2.1.163,29,145,29
4.2.1.164,41,205,41
4.2.1.166,34,170,34
4.2.1.167,32,160,32
4.2.1.17,6,30,0
4.2.1.170,16,80,16
4.2.1.171,18,90,18
4.2.1.175,30,150,30
4.2.1.18,16,80,16
4.2.1.180,35,175,35
4.2.1.182,6,30,0
4.2.1.19,5,25,0
4.2.1.2,11,55,0
4.2.1.24,8,40,0
4.2.1.25,18,90,18
4.2.1.28,12,60,0
4.2.1.3,4,20,0
4.2.1.30,41,205,41
4.2.1.31,33,165,33
4.2.1.32,8,40,8
4.2.1.33,4,20,0
4.2.1.35,16,80,16
4.2.1.36,6,30,0
4.2.1.39,11,55,0
4.2.1.40,15,75,15
4.2.1.41,9,45,0
4.2.1.43,51,255,51
4.2.1.44,9,45,0
4.2.1.45,35,175,35
4.2.1.46,5,25,0
4.2.1.47,9,45,0
4.2.1.48,20,100,20
4.2.1.49,12,60,0
4.2.1.5,38,190,38
4.2.1.50,32,160,32
4.2.1.51,11,55,0
4.2.1.53,16,80,16
4.2.1.54,20,100,20
4.2.1.55,26,130,26
4.2.1.56,20,100,20
4.2.1.59,6,30,0
4.2.1.6,11,55,0
4.2.1.65,19,95,19
4.2.1.67,39,195,39
4.2.1.68,20,100,20
4.2.1.69,5,25,0
4.2.1.7,25,125,25
4.2.1.70,6,30,0
4.2.1.75,12,60,0
4.2.1.76,20,100,20
4.2.1.77,14,70,0
4.2.1.79,7,35,0
4.2.1.8,8,40,0
4.2.1.80,6,30,0
4.2.1.81,26,130,26
4.2.1.82,14,70,14
4.2.1.83,45,225,45
4.2.1.84,7,35,0
4.2.1.90,12,60,0
4.2.1.91,10,50,0
4.2.1.92,19,95,0
4.2.1.93,11,55,0
4.2.1.94,23,115,23
4.2.1.95,38,190,38
4.2.1.96,9,45,0
4.2.1.99,9,45,0
4.2.2.-,9,45,0
4.2.2.1,13,65,13
4.2.2.10,9,45,0
4.2.2.12,36,180,36
4.2.2.15,32,160,32
4.2.2.17,43,215,43
4.2.2.2,2,10,0
4.2.2.20,28,140,28
4.2.2.21,15,75,15
4.2.2.23,13,65,0
4.2.2.24,35,175,35
4.2.2.25,36,180,36
4.2.2.26,38,190,38
4.2.2.29,14,70,14
4.2.2.3,8,40,0
4.2.2.5,19,95,19
4.2.2.6,26,130,26
4.2.2.7,22,110,22
4.2.2.8,15,75,15
4.2.2.n1,1,5,0
4.2.2.n2,5,25,0
4.2.3.-,5,25,0
4.2.3.1,11,55,0
4.2.3.10,20,100,20
4.2.3.100,21,105,21
4.2.3.101,36,180,36
4.2.3.102,41,205,41
4.2.3.104,15,75,0
4.2.3.105,12,60,0
4.2.3.106,3,15,0
4.2.3.107,10,50,0
4.2.3.108,12,60,0
4.2.3.109,40,200,40
4.2.3.11,22,110,22
4.2.3.110,15,75,15
4.2.3.111,14,70,0
4.2.3.112,15,75,15
4.2.3.113,10,50,0
4.2.3.114,15,75,0
4.2.3.115,18,90,18
4.2.3.116,33,165,33
4.2.3.117,15,75,15
4.2.3.118,29,145,29
4.2.3.119,14,70,0
4.2.3.12,15,75,0
4.2.3.120,5,25,0
4.2.3.121,11,55,11
4.2.3.123,19,95,19
4.2.3.124,9,45,0
4.2.3.125,19,95,19
4.2.3.126,27,135,27
4.2.3.127,45,225,45
4.2.3.128,37,185,37
4.2.3.13,17,85,0
4.2.3.130,48,240,48
4.2.3.131,21,105,21
4.2.3.133,13,65,0
4.2.3.134,28,140,28
4.2.3.135,7,35,7
4.2.3.136,36,180,36
4.2.3.138,41,205,41
4.2.3.139,33,165,33
4.2.3.141,42,210,42
4.2.3.143,35,175,35
4.2.3.144,23,115,23
4.2.3.145,42,210,42
4.2.3.146,28,140,28
4.2.3.148,33,165,33
4.2.3.149,22,110,22
4.2.3.15,7,35,0
4.2.3.150,31,155,31
4.2.3.151,35,175,35
4.2.3.152,16,80,16
4.2.3.153,9,45,0
4.2.3.154,34,170,34
4.2.3.155,23,115,23
4.2.3.156,16,80,16
4.2.3.157,39,195,39
4.2.3.158,43,215,43
4.2.3.16,13,65,0
4.2.3.161,33,165,33
4.2.3.162,34,170,34
4.2.3.163,25,125,25
4.2.3.164,38,190,38
4.2.3.166,45,225,45
4.2.3.167,35,175,35
4.2.3.17,27,135,27
4.2.3.170,37,185,37
4.2.3.171,35,175,35
4.2.3.173,31,155,31
4.2.3.181,39,195,39
4.2.3.182,45,225,45
4.2.3.185,39,195,39
4.2.3.186,34,170,34
4.2.3.187,32,160,32
4.2.3.188,36,180,36
4.2.3.19,14,70,0
4.2.3.192,37,185,37
4.2.3.194,29,145,29
4.2.3.195,49,245,49
4.2.3.198,18,90,18
4.2.3.2,21,105,21
4.2.3.20,16,80,16
4.2.3.200,25,125,25
4.2.3.202,34,170,34
4.2.3.203,53,265,53
4.2.3.21,15,75,15
4.2.3.211,39,195,39
4.2.3.214,36,180,36
4.2.3.215,38,190,38
4.2.3.216,42,210,42
4.2.3.217,39,195,39
4.2.3.221,41,205,41
4.2.3.225,39,195,39
4.2.3.226,35,175,35
4.2.3.229,25,125,25
4.2.3.23,12,60,0
4.2.3.25,11,55,0
4.2.3.26,10,50,0
4.2.3.27,9,45,9
4.2.3.28,20,100,20
4.2.3.29,22,110,22
4.2.3.3,7,35,0
4.2.3.30,41,205,41
4.2.3.31,35,175,35
4.2.3.32,18,90,0
4.2.3.33,43,215,43
4.2.3.34,34,170,34
4.2.3.35,29,145,29
4.2.3.36,35,175,35
4.2.3.37,37,185,37
4.2.3.38,28,140,28
4.2.3.39,30,150,30
4.2.3.4,5,25,0
4.2.3.40,11,55,11
4.2.3.42,48,240,48
4.2.3.43,46,230,46
4.2.3.44,11,55,11
4.2.3.46,11,55,0
4.2.3.47,11,55,0
4.2.3.48,16,80,16
4.2.3.49,54,270,54
4.2.3.5,7,35,0
4.2.3.50,44,220,44
4.2.3.51,57,285,57
4.2.3.52,9,45,0
4.2.3.53,30,150,30
4.2.3.56,29,145,29
4.2.3.57,4,20,0
4.2.3.58,26,130,26
4.2.3.59,16,80,16
4.2.3.6,5,25,0
4.2.3.60,25,125,25
4.2.3.62,34,170,34
4.2.3.65,18,90,18
4.2.3.67,38,190,38
4.2.3.69,43,215,43
4.2.3.7,21,105,21
4.2.3.70,41,205,41
4.2.3.71,19,95,19
4.2.3.73,19,95,19
4.2.3.74,41,205,41
4.2.3.76,22,110,22
4.2.3.77,20,100,20
4.2.3.78,34,170,34
4.2.3.79,22,110,22
4.2.3.8,39,195,39
4.2.3.80,39,195,39
4.2.3.81,8,40,0
4.2.3.82,16,80,16
4.2.3.83,15,75,15
4.2.3.86,25,125,25
4.2.3.87,13,65,13
4.2.3.88,23,115,23
4.2.3.9,23,115,23
4.2.3.92,20,100,20
4.2.3.93,18,90,18
4.2.3.94,23,115,23
4.2.3.95,42,210,42
4.2.3.96,38,190,38
4.2.3.97,40,200,40
4.2.3.98,43,215,43
4.2.3.99,42,210,42
4.2.99.-,13,65,0
4.2.99.18,4,20,0
4.2.99.20,11,55,0
4.2.99.21,24,120,24
4.2.99.22,15,75,0
4.3.1.-,17,85,17
4.3.1.1,8,40,0
4.3.1.12,11,55,0
4.3.1.14,32,160,32
4.3.1.15,39,195,39
4.3.1.16,32,160,32
4.3.1.18,3,15,0
4.3.1.19,6,30,0
4.3.1.2,13,65,13
4.3.1.24,8,40,0
4.3.1.25,23,115,23
4.3.1.28,40,200,40
4.3.1.29,29,145,29
4.3.1.3,5,25,0
4.3.1.30,40,200,40
4.3.1.4,12,60,0
4.3.1.7,6,30,0
4.3.1.9,25,125,25
4.3.2.1,7,35,0
4.3.2.11,43,215,43
4.3.2.2,6,30,0
4.3.2.3,13,65,0
4.3.2.5,12,60,0
4.3.2.6,36,180,36
4.3.2.7,14,70,0
4.3.2.8,15,75,0
4.3.2.9,14,70,0
4.3.3.-,18,90,18
4.3.3.5,40,200,40
4.3.3.6,4,20,0
4.3.3.7,10,50,0
4.3.3.8,37,185,37
4.3.3.9,0,0,0
4.3.99.-,22,110,22
4.3.99.3,6,30,0
4.3.99.4,38,190,38
4.3.99.5,37,185,37
4.4.1.-,21,105,0
4.4.1.1,6,30,0
4.4.1.11,22,110,0
4.4.1.13,6,30,0
4.4.1.14,7,35,0
4.4.1.15,10,50,0
4.4.1.16,3,15,0
4.4.1.17,10,50,0
4.4.1.19,17,85,17
4.4.1.2,13,65,0
4.4.1.20,11,55,0
4.4.1.21,9,45,0
4.4.1.22,7,35,0
4.4.1.23,45,225,45
4.4.1.24,22,110,22
4.4.1.25,26,130,26
4.4.1.26,39,195,39
4.4.1.28,10,50,0
4.4.1.3,13,65,0
4.4.1.34,33,165,33
4.4.1.35,23,115,23
4.4.1.37,40,200,40
4.4.1.38,16,80,16
4.4.1.4,19,95,19
4.4.1.42,35,175,35
4.4.1.43,19,95,19
4.4.1.5,7,35,0
4.4.1.9,16,80,0
4.5.1.-,18,90,18
4.5.1.1,7,35,0
4.5.1.3,25,125,25
4.6.1.-,2,10,0
4.6.1.1,8,40,0
4.6.1.12,6,30,0
4.6.1.13,15,75,15
4.6.1.14,26,130,26
4.6.1.15,15,75,15
4.6.1.17,7,35,0
4.6.1.18,13,65,0
4.6.1.19,12,60,0
4.6.1.2,3,15,0
4.6.1.20,48,240,48
4.6.1.21,41,205,41
4.6.1.22,0,0,0
4.6.1.23,26,130,26
4.6.1.26,19,95,19
4.6.1.6,20,100,20
4.7.1.1,17,85,17
4.8.1.2,15,75,15
4.8.1.3,46,230,46
4.8.1.4,36,180,36
4.8.1.5,8,40,0
4.8.1.6,42,210,42
4.8.1.8,27,135,27
4.98.1.1,2,10,0
4.99.1.10,15,75,15
4.99.1.12,11,55,0
4.99.1.2,9,45,0
4.99.1.4,8,40,0
4.99.1.8,43,215,43
4.99.1.9,4,20,0
5.-.-.-,10,50,0
5.1.-.-,7,35,0
5.1.1.-,5,25,0
5.1.1.1,3,15,0
5.1.1.10,14,70,0
5.1.1.11,0,0,0
5.1.1.12,25,125,25
5.1.1.13,23,115,23
5.1.1.14,37,185,37
5.1.1.15,34,170,34
5.1.1.17,19,95,19
5.1.1.18,18,90,18
5.1.1.19,49,245,49
5.1.1.2,17,85,17
5.1.1.20,11,55,11
5.1.1.22,38,190,38
5.1.1.24,33,165,33
5.1.1.25,42,210,42
5.1.1.3,7,35,0
5.1.1.4,24,120,24
5.1.1.5,26,130,26
5.1.1.7,3,15,0
5.1.1.8,4,20,0
5.1.2.1,22,110,22
5.1.2.2,37,185,37
5.1.2.3,5,25,0
5.1.2.7,29,145,29
5.1.3.-,5,25,0
5.1.3.1,4,20,0
5.1.3.10,37,185,37
5.1.3.11,7,35,7
5.1.3.13,19,95,0
5.1.3.15,21,105,21
5.1.3.17,14,70,14
5.1.3.19,19,95,19
5.1.3.2,7,35,0
5.1.3.20,8,40,0
5.1.3.21,39,195,39
5.1.3.22,9,45,0
5.1.3.23,34,170,34
5.1.3.24,13,65,0
5.1.3.25,32,160,32
5.1.3.26,50,250,50
5.1.3.27,27,135,27
5.1.3.29,7,35,0
5.1.3.3,5,25,0
5.1.3.30,31,155,31
5.1.3.31,26,130,26
5.1.3.32,5,25,0
5.1.3.34,39,195,39
5.1.3.35,34,170,34
5.1.3.37,7,35,0
5.1.3.38,37,185,37
5.1.3.4,15,75,0
5.1.3.41,15,75,15
5.1.3.42,22,110,22
5.1.3.45,27,135,27
5.1.3.5,12,60,0
5.1.3.6,9,45,0
5.1.3.7,7,35,0
5.1.3.8,10,50,0
5.1.3.9,8,40,0
5.1.99.-,19,95,19
5.1.99.1,13,65,13
5.1.99.4,21,105,21
5.1.99.6,4,20,0
5.1.99.7,51,255,51
5.1.99.8,33,165,33
5.2.1.-,16,80,0
5.2.1.1,7,35,7
5.2.1.12,24,120,24
5.2.1.13,10,50,10
5.2.1.14,34,170,34
5.2.1.2,8,40,0
5.2.1.4,30,150,30
5.2.1.8,2,10,0
5.3.1.-,6,30,0
5.3.1.1,2,10,0
5.3.1.12,10,50,0
5.3.1.13,8,40,0
5.3.1.14,10,50,0
5.3.1.15,31,155,31
5.3.1.16,8,40,0
5.3.1.17,7,35,0
5.3.1.22,11,55,0
5.3.1.23,3,15,0
5.3.1.24,6,30,0
5.3.1.25,5,25,0
5.3.1.27,11,55,11
5.3.1.28,8,40,0
5.3.1.29,11,55,0
5.3.1.30,16,80,0
5.3.1.31,25,125,25
5.3.1.32,6,30,0
5.3.1.34,15,75,15
5.3.1.35,12,60,12
5.3.1.36,41,205,41
5.3.1.37,41,205,41
5.3.1.4,8,40,0
5.3.1.5,5,25,0
5.3.1.6,5,25,0
5.3.1.7,19,95,19
5.3.1.8,8,40,0
5.3.1.9,3,15,0
5.3.2.1,16,80,0
5.3.2.2,6,30,0
5.3.2.3,42,210,42
5.3.2.6,9,45,0
5.3.2.8,45,225,45
5.3.3.-,8,40,0
5.3.3.1,7,35,0
5.3.3.10,13,65,13
5.3.3.12,12,60,0
5.3.3.13,39,195,39
5.3.3.14,7,35,0
5.3.3.17,36,180,36
5.3.3.18,27,135,27
5.3.3.19,24,120,24
5.3.3.2,6,30,0
5.3.3.21,18,90,18
5.3.3.22,11,55,0
5.3.3.23,35,175,35
5.3.3.3,36,180,36
5.3.3.4,22,110,0
5.3.3.5,7,35,0
5.3.3.6,50,250,50
5.3.3.8,6,30,0
5.3.4.1,5,25,0
5.3.99.10,42,210,42
5.3.99.11,29,145,29
5.3.99.12,51,255,51
5.3.99.13,39,195,39
5.3.99.2,13,65,0
5.3.99.3,10,50,0
5.3.99.4,14,70,14
5.3.99.5,10,50,0
5.3.99.6,15,75,15
5.3.99.7,35,175,35
5.3.99.8,29,145,29
5.3.99.9,26,130,26
5.4.2.-,13,65,0
5.4.2.10,4,20,0
5.4.2.11,4,20,0
5.4.2.12,4,20,0
5.4.2.13,43,215,43
5.4.2.2,8,40,0
5.4.2.3,7,35,0
5.4.2.4,4,20,0
5.4.2.6,14,70,14
5.4.2.7,3,15,0
5.4.2.8,3,15,0
5.4.2.9,16,80,0
5.4.3.-,12,60,0
5.4.3.10,18,90,18
5.4.3.2,12,60,0
5.4.3.3,11,55,11
5.4.3.5,23,115,23
5.4.3.8,3,15,0
5.4.3.9,35,175,35
5.4.4.1,21,105,21
5.4.4.2,6,30,0
5.4.4.3,29,145,29
5.4.4.4,44,220,44
5.4.4.6,0,0,0
5.4.4.7,25,125,25
5.4.99.-,10,50,0
5.4.99.1,8,40,0
5.4.99.12,6,30,0
5.4.99.13,0,0,0
5.4.99.14,33,165,33
5.4.99.15,55,275,55
5.4.99.16,34,170,34
5.4.99.17,17,85,17
5.4.99.18,10,50,0
5.4.99.19,8,40,0
5.4.99.2,6,30,0
5.4.99.20,12,60,0
5.4.99.21,15,75,0
5.4.99.22,7,35,0
5.4.99.23,10,50,0
5.4.99.24,9,45,0
5.4.99.25,5,25,0
5.4.99.26,7,35,0
5.4.99.27,2,10,0
5.4.99.29,7,35,0
5.4.99.30,5,25,0
5.4.99.31,21,105,21
5.4.99.32,45,225,45
5.4.99.33,18,90,18
5.4.99.35,29,145,29
5.4.99.36,48,240,48
5.4.99.38,41,205,41
5.4.99.39,7,35,0
5.4.99.4,41,205,41
5.4.99.40,24,120,24
5.4.99.41,12,60,0
5.4.99.42,44,220,44
5.4.99.43,11,55,0
5.4.99.44,40,200,40
5.4.99.45,16,80,16
5.4.99.46,25,125,25
5.4.99.47,35,175,35
5.4.99.48,38,190,38
5.4.99.49,33,165,33
5.4.99.5,3,15,0
5.4.99.50,51,255,51
5.4.99.51,46,230,46
5.4.99.52,35,175,35
5.4.99.53,42,210,42
5.4.99.54,41,205,41
5.4.99.55,31,155,31
5.4.99.56,30,150,30
5.4.99.57,32,160,32
5.4.99.58,28,140,28
5.4.99.60,13,65,0
5.4.99.61,24,120,24
5.4.99.62,6,30,0
5.4.99.63,28,140,28
5.4.99.64,28,140,28
5.4.99.7,11,55,0
5.4.99.8,12,60,0
5.4.99.9,11,55,11
5.5.1.-,12,60,0
5.5.1.1,14,70,0
5.5.1.12,11,55,0
5.5.1.13,10,50,0
5.5.1.14,23,115,23
5.5.1.15,44,220,44
5.5.1.16,38,190,38
5.5.1.17,22,110,22
5.5.1.18,19,95,19
5.5.1.19,10,50,0
5.5.1.2,21,105,21
5.5.1.20,32,160,32
5.5.1.23,23,115,23
5.5.1.24,21,105,21
5.5.1.25,27,135,27
5.5.1.26,28,140,28
5.5.1.30,38,190,38
5.5.1.4,8,40,0
5.5.1.5,39,195,39
5.5.1.6,2,10,0
5.5.1.7,15,75,15
5.5.1.8,46,230,46
5.5.1.9,33,165,33
5.6.1.3,0,0,0
5.6.1.4,30,150,30
5.6.1.6,0,0,0
5.6.2.-,10,50,0
5.6.2.1,6,30,0
5.6.2.2,5,25,0
5.6.2.4,3,15,0
5.6.2.5,14,70,14
5.99.-.-,10,50,0
5.99.1.-,24,120,24
5.99.1.4,49,245,49
6.-.-.-,2,10,0
6.1.-.-,8,40,0
6.1.1.1,8,40,0
6.1.1.10,4,20,0
6.1.1.11,3,15,0
6.1.1.12,2,10,0
6.1.1.14,4,20,0
6.1.1.15,4,20,0
6.1.1.16,3,15,0
6.1.1.17,5,25,0
6.1.1.18,10,50,0
6.1.1.19,3,15,0
6.1.1.2,7,35,0
6.1.1.20,2,10,0
6.1.1.21,1,5,0
6.1.1.22,7,35,0
6.1.1.23,5,25,0
6.1.1.26,11,55,0
6.1.1.3,4,20,0
6.1.1.4,3,15,0
6.1.1.5,2,10,0
6.1.1.6,7,35,0
6.1.1.7,6,30,0
6.1.1.9,7,35,0
6.1.2.-,0,0,0
6.1.2.1,28,140,28
6.1.2.2,41,205,41
6.1.3.1,21,105,21
6.2.-.-,17,85,0
6.2.1.-,6,30,0
6.2.1.1,4,20,0
6.2.1.13,14,70,0
6.2.1.14,8,40,0
6.2.1.15,8,40,0
6.2.1.16,18,90,0
6.2.1.17,6,30,0
6.2.1.19,19,95,19
6.2.1.2,6,30,0
6.2.1.20,13,65,0
6.2.1.22,13,65,13
6.2.1.26,8,40,0
6.2.1.27,21,105,21
6.2.1.3,4,20,0
6.2.1.30,11,55,11
6.2.1.32,51,255,51
6.2.1.34,14,70,0
6.2.1.35,37,185,37
6.2.1.36,49,245,49
6.2.1.37,24,120,24
6.2.1.39,40,200,40
6.2.1.4,7,35,0
6.2.1.41,19,95,19
6.2.1.42,31,155,31
6.2.1.43,52,260,52
6.2.1.45,21,105,21
6.2.1.46,51,255,51
6.2.1.47,11,55,0
6.2.1.48,12,60,0
6.2.1.49,40,200,40
6.2.1.5,5,25,0
6.2.1.51,23,115,23
6.2.1.53,22,110,22
6.2.1.54,8,40,0
6.2.1.59,38,190,38
6.2.1.60,45,225,45
6.2.1.61,35,175,35
6.2.1.62,34,170,34
6.2.1.63,0,0,0
6.2.1.65,39,195,39
6.2.1.66,0,0,0
6.2.1.67,0,0,0
6.2.1.68,0,0,0
6.2.1.69,0,0,0
6.2.1.7,14,70,0
6.2.1.70,55,275,55
6.2.1.71,12,60,12
6.2.1.72,32,160,32
6.2.1.75,40,200,40
6.2.1.76,24,120,24
6.2.1.8,16,80,16
6.2.1.9,17,85,17
6.2.1.n2,26,130,26
6.3.-.-,43,215,43
6.3.1.1,4,20,0
6.3.1.11,23,115,23
6.3.1.12,32,160,32
6.3.1.13,9,45,0
6.3.1.14,16,80,0
6.3.1.15,35,175,35
6.3.1.17,14,70,14
6.3.1.18,38,190,38
6.3.1.19,8,40,0
6.3.1.2,4,20,0
6.3.1.20,5,25,0
6.3.1.21,3,15,0
6.3.1.5,8,40,0
6.3.1.8,47,235,47
6.3.1.9,25,125,25
6.3.2.-,5,25,0
6.3.2.1,4,20,0
6.3.2.10,10,50,0
6.3.2.11,22,110,22
6.3.2.13,7,35,0
6.3.2.14,27,135,27
6.3.2.17,9,45,0
6.3.2.2,6,30,0
6.3.2.20,46,230,46
6.3.2.25,9,45,0
6.3.2.29,17,85,17
6.3.2.3,4,20,0
6.3.2.32,40,200,40
6.3.2.33,20,100,20
6.3.2.35,26,130,26
6.3.2.36,14,70,14
6.3.2.37,49,245,49
6.3.2.38,17,85,17
6.3.2.39,25,125,25
6.3.2.4,7,35,0
6.3.2.41,12,60,0
6.3.2.42,22,110,22
6.3.2.43,14,70,14
6.3.2.45,17,85,17
6.3.2.46,42,210,42
6.3.2.47,36,180,36
6.3.2.48,28,140,28
6.3.2.49,21,105,21
6.3.2.5,7,35,0
6.3.2.50,0,0,0
6.3.2.51,18,90,18
6.3.2.52,19,95,19
6.3.2.54,35,175,35
6.3.2.56,34,170,34
6.3.2.57,48,240,48
6.3.2.58,36,180,36
6.3.2.59,21,105,21
6.3.2.6,7,35,0
6.3.2.64,42,210,42
6.3.2.7,14,70,0
6.3.2.8,5,25,0
6.3.2.9,6,30,0
6.3.2.n3,25,125,25
6.3.3.-,0,0,0
6.3.3.1,0,0,0
6.3.3.2,8,40,0
6.3.3.3,5,25,0
6.3.3.5,48,240,48
6.3.3.6,31,155,31
6.3.3.7,12,60,0
6.3.4.-,4,20,0
6.3.4.10,22,110,22
6.3.4.11,19,95,19
6.3.4.13,3,15,0
6.3.4.14,9,45,0
6.3.4.15,10,50,0
6.3.4.16,16,80,0
6.3.4.19,4,20,0
6.3.4.2,8,40,0
6.3.4.20,2,10,0
6.3.4.22,9,45,0
6.3.4.23,12,60,0
6.3.4.24,29,145,29
6.3.4.25,38,190,38
6.3.4.3,6,30,0
6.3.4.4,3,15,0
6.3.4.5,3,15,0
6.3.4.6,0,0,0
6.3.4.9,19,95,19
6.3.5.-,3,15,0
6.3.5.1,5,25,0
6.3.5.12,21,105,21
6.3.5.13,22,110,22
6.3.5.2,1,5,0
6.3.5.3,2,10,0
6.3.5.4,10,50,0
6.3.5.5,2,10,0
6.3.5.7,6,30,0
6.3.5.9,9,45,0
6.4.-.-,36,180,36
6.4.1.-,40,200,40
6.4.1.1,16,80,16
6.4.1.2,51,255,51
6.4.1.3,6,30,0
6.4.1.4,9,45,0
6.4.1.6,12,60,12
6.4.1.7,21,105,21
6.4.1.8,13,65,13
6.4.1.9,18,90,18
6.5.1.-,8,40,0
6.5.1.1,6,30,0
6.5.1.2,4,20,0
6.5.1.3,9,45,0
6.5.1.4,5,25,0
6.5.1.5,32,160,32
6.5.1.6,30,150,30
6.5.1.7,22,110,22
6.5.1.8,9,45,0
6.5.1.9,6,30,0
6.6.1.1,8,40,0
6.6.1.2,33,165,33
6.7.1.2,39,195,39
7.-.-.-,3,15,0
7.1.1.-,3,15,0
7.1.1.1,11,55,0
7.1.1.2,5,25,0
7.1.1.3,18,90,0
7.1.1.6,4,20,0
7.1.1.7,11,55,11
7.1.1.8,7,35,0
7.1.1.9,3,15,0
7.1.2.1,9,45,0
7.1.2.2,5,25,0
7.1.3.1,11,55,0
7.2.1.1,4,20,0
7.2.1.2,7,35,0
7.2.1.3,11,55,0
7.2.1.4,7,35,0
7.2.2.-,4,20,0
7.2.2.1,15,75,15
7.2.2.10,3,15,0
7.2.2.12,6,30,0
7.2.2.13,10,50,0
7.2.2.14,39,195,39
7.2.2.15,32,160,32
7.2.2.16,32,160,32
7.2.2.17,45,225,45
7.2.2.18,35,175,35
7.2.2.19,0,0,0
7.2.2.2,0,0,0
7.2.2.20,5,25,0
7.2.2.21,12,60,0
7.2.2.22,47,235,47
7.2.2.3,25,125,25
7.2.2.4,26,130,26
7.2.2.5,38,190,38
7.2.2.6,7,35,0
7.2.2.7,4,20,0
7.2.2.8,5,25,0
7.2.2.9,12,60,0
7.2.3.1,14,70,0
7.2.4.1,38,190,38
7.2.4.2,11,55,0
7.2.4.3,13,65,0
7.2.4.5,16,80,16
7.3.2.1,7,35,0
7.3.2.2,4,20,0
7.3.2.4,26,130,26
7.3.2.5,6,30,0
7.3.2.7,7,35,0
7.4.2.-,5,25,0
7.4.2.1,15,75,0
7.4.2.10,12,60,0
7.4.2.11,4,20,0
7.4.2.12,27,135,27
7.4.2.13,34,170,34
7.4.2.14,14,70,0
7.4.2.4,21,105,21
7.4.2.6,5,25,0
7.4.2.7,0,0,0
7.4.2.8,8,40,0
7.4.2.9,14,70,14
7.5.2.-,10,50,0
7.5.2.1,9,45,0
7.5.2.10,6,30,0
7.5.2.11,8,40,0
7.5.2.12,9,45,0
